전용면적(㎡),계약년월,계약일,건축년도,거래금액,계약년도,계약월,시
84.65,2021-07,3,2005,300000000,2021,7,제주시
16.3125,2021-07,2,2011,65000000,2021,7,제주시
49.5,2021-07,2,1998,220000000,2021,7,제주시
66.63,2021-07,2,1992,82000000,2021,7,제주시
84.84,2021-07,2,2010,480000000,2021,7,제주시
84.57,2021-07,2,2004,200000000,2021,7,제주시
81.54,2021-07,2,1989,100000000,2021,7,제주시
45.42,2021-07,2,2000,70000000,2021,7,서귀포시
59.93,2021-07,2,1998,270000000,2021,7,제주시
84.94,2021-07,2,2015,455000000,2021,7,서귀포시
59.933,2021-07,2,2000,245000000,2021,7,제주시
84.9297,2021-07,2,2016,605000000,2021,7,서귀포시
39.3,2021-07,2,2011,96500000,2021,7,제주시
84.9873,2021-07,2,2001,415000000,2021,7,제주시
57.3812,2021-07,1,2002,120000000,2021,7,서귀포시
84.67,2021-07,1,2011,700000000,2021,7,제주시
27.3,2021-07,1,2013,71000000,2021,7,서귀포시
40.0,2021-07,1,1996,50000000,2021,7,서귀포시
84.55,2021-07,1,2015,345000000,2021,7,제주시
62.7249,2021-07,1,2001,140000000,2021,7,제주시
37.05,2021-07,1,1996,54000000,2021,7,제주시
60.8541,2021-07,1,2013,237000000,2021,7,서귀포시
51.88,2021-07,1,2003,205000000,2021,7,서귀포시
82.51,2021-07,1,2017,250000000,2021,7,제주시
59.22,2021-07,1,1993,163000000,2021,7,제주시
58.8,2021-07,1,1994,192000000,2021,7,서귀포시
39.0,2021-07,1,1994,192000000,2021,7,서귀포시
84.5449,2021-07,1,2013,297000000,2021,7,제주시
84.4,2021-06,30,2003,170000000,2021,6,제주시
34.69,2021-06,30,2012,95000000,2021,6,제주시
47.52,2021-06,30,1998,80000000,2021,6,제주시
49.896,2021-06,30,2000,190000000,2021,6,제주시
84.91,2021-06,30,2017,260000000,2021,6,서귀포시
59.2517,2021-06,30,2006,210000000,2021,6,제주시
83.959,2021-06,30,2003,250000000,2021,6,제주시
59.2517,2021-06,30,2006,200000000,2021,6,제주시
84.95,2021-06,30,2003,215000000,2021,6,제주시
84.91,2021-06,30,2017,260000000,2021,6,서귀포시
59.52,2021-06,29,1995,159000000,2021,6,제주시
84.9994,2021-06,29,2013,785000000,2021,6,제주시
84.97,2021-06,29,2004,252000000,2021,6,제주시
83.525,2021-06,29,2004,425000000,2021,6,제주시
83.525,2021-06,29,2004,425000000,2021,6,제주시
83.7,2021-06,29,1990,150000000,2021,6,서귀포시
60.959,2021-06,29,2017,225000000,2021,6,제주시
83.03,2021-06,29,2019,319000000,2021,6,제주시
69.57,2021-06,29,1994,163000000,2021,6,제주시
84.9963,2021-06,29,2003,710000000,2021,6,제주시
84.8593,2021-06,29,2006,295000000,2021,6,제주시
84.9873,2021-06,28,2001,355000000,2021,6,제주시
68.93,2021-06,28,2016,280000000,2021,6,서귀포시
51.88,2021-06,28,2003,205000000,2021,6,서귀포시
84.73,2021-06,28,2003,122000000,2021,6,서귀포시
59.957,2021-06,28,2003,580000000,2021,6,제주시
84.84,2021-06,28,2010,450000000,2021,6,제주시
84.84,2021-06,28,2010,390000000,2021,6,제주시
84.78,2021-06,28,1992,206000000,2021,6,제주시
83.515,2021-06,28,2002,250000000,2021,6,제주시
84.98,2021-06,28,2005,240000000,2021,6,제주시
84.9873,2021-06,28,2001,355000000,2021,6,제주시
81.0695,2021-06,28,2019,290000000,2021,6,서귀포시
35.18,2021-06,28,2013,130000000,2021,6,제주시
44.5001,2021-06,28,2013,200000000,2021,6,제주시
82.94,2021-06,27,2008,240000000,2021,6,제주시
84.9213,2021-06,27,2013,345000000,2021,6,서귀포시
59.933,2021-06,27,2000,240000000,2021,6,제주시
84.9789,2021-06,26,2017,495000000,2021,6,서귀포시
84.52,2021-06,26,2014,379000000,2021,6,제주시
84.94,2021-06,26,2015,460000000,2021,6,서귀포시
57.95,2021-06,26,2015,160000000,2021,6,서귀포시
84.9508,2021-06,26,2001,730000000,2021,6,제주시
84.82,2021-06,26,2018,310000000,2021,6,제주시
101.9994,2021-06,26,2012,870000000,2021,6,제주시
68.58,2021-06,26,1990,330000000,2021,6,제주시
84.9992,2021-06,26,2013,790000000,2021,6,제주시
59.986,2021-06,25,1995,185000000,2021,6,제주시
60.2425,2021-06,25,2016,210000000,2021,6,제주시
49.87,2021-06,25,1999,195000000,2021,6,서귀포시
69.08,2021-06,25,2005,228000000,2021,6,제주시
39.84,2021-06,25,2000,170000000,2021,6,제주시
84.94,2021-06,25,2010,410000000,2021,6,제주시
83.03,2021-06,25,2019,398000000,2021,6,제주시
70.0624,2021-06,25,2016,155000000,2021,6,서귀포시
59.58,2021-06,25,1996,248000000,2021,6,제주시
84.3616,2021-06,25,2013,580000000,2021,6,제주시
84.719,2021-06,25,2005,475000000,2021,6,제주시
82.88,2021-06,24,2002,165000000,2021,6,제주시
78.92,2021-06,24,2018,280000000,2021,6,제주시
79.31,2021-06,24,2016,240000000,2021,6,서귀포시
42.75,2021-06,24,1984,163000000,2021,6,제주시
59.52,2021-06,24,1995,154500000,2021,6,제주시
75.1924,2021-06,24,2000,185000000,2021,6,제주시
20.56,2021-06,24,2014,63000000,2021,6,제주시
49.87,2021-06,24,1999,190000000,2021,6,서귀포시
84.77,2021-06,24,2016,245000000,2021,6,제주시
84.991,2021-06,24,2017,560000000,2021,6,서귀포시
49.896,2021-06,24,2000,190000000,2021,6,제주시
50.7,2021-06,23,1994,163000000,2021,6,서귀포시
59.97,2021-06,23,2003,229000000,2021,6,서귀포시
59.99,2021-06,23,2003,210000000,2021,6,서귀포시
84.92,2021-06,23,2001,195000000,2021,6,제주시
84.9789,2021-06,23,2017,420000000,2021,6,서귀포시
83.55,2021-06,23,1991,245000000,2021,6,제주시
29.929,2021-06,23,2018,137000000,2021,6,제주시
84.94,2021-06,23,2015,448000000,2021,6,서귀포시
133.18,2021-06,23,2011,410000000,2021,6,제주시
58.92,2021-06,23,1997,200000000,2021,6,제주시
45.9078,2021-06,23,2001,300000000,2021,6,제주시
58.92,2021-06,23,1997,200000000,2021,6,제주시
84.9508,2021-06,23,2001,610000000,2021,6,제주시
69.57,2021-06,23,1994,170060000,2021,6,제주시
39.0,2021-06,23,1994,160000000,2021,6,서귀포시
49.87,2021-06,22,1999,151000000,2021,6,서귀포시
84.9213,2021-06,22,2013,362000000,2021,6,서귀포시
84.81,2021-06,22,2017,335000000,2021,6,제주시
49.87,2021-06,22,1999,160000000,2021,6,서귀포시
84.978,2021-06,22,2002,905000000,2021,6,제주시
42.2624,2021-06,22,2000,85000000,2021,6,서귀포시
39.0,2021-06,22,1994,175000000,2021,6,서귀포시
45.9078,2021-06,22,2001,327000000,2021,6,제주시
34.7519,2021-06,22,2017,157000000,2021,6,제주시
15.2,2021-06,22,2015,54000000,2021,6,서귀포시
84.92,2021-06,22,2006,290000000,2021,6,제주시
42.75,2021-06,22,1984,150000000,2021,6,제주시
84.9,2021-06,22,2007,257000000,2021,6,제주시
49.87,2021-06,22,1999,172000000,2021,6,서귀포시
84.978,2021-06,22,2002,905000000,2021,6,제주시
47.0171,2021-06,22,2002,93000000,2021,6,제주시
37.495,2021-06,22,1996,52200000,2021,6,제주시
83.7,2021-06,21,1992,130000000,2021,6,제주시
82.33,2021-06,21,1992,185000000,2021,6,제주시
69.57,2021-06,21,1994,178510000,2021,6,제주시
49.87,2021-06,21,1999,150000000,2021,6,서귀포시
47.1662,2021-06,21,2000,80000000,2021,6,서귀포시
83.7,2021-06,21,1992,130000000,2021,6,제주시
84.9508,2021-06,21,2001,670000000,2021,6,제주시
84.9873,2021-06,21,2001,400000000,2021,6,제주시
138.14,2021-06,21,2010,490000000,2021,6,제주시
84.9508,2021-06,20,2001,680000000,2021,6,제주시
62.9884,2021-06,20,2002,95000000,2021,6,서귀포시
84.7938,2021-06,19,2017,475000000,2021,6,제주시
84.991,2021-06,19,2017,520000000,2021,6,서귀포시
59.265,2021-06,19,1995,160000000,2021,6,제주시
39.65,2021-06,19,1993,108000000,2021,6,제주시
84.9508,2021-06,19,2001,599000000,2021,6,제주시
84.9508,2021-06,19,2001,700000000,2021,6,제주시
84.67,2021-06,19,2006,655000000,2021,6,제주시
84.347,2021-06,19,2004,424000000,2021,6,제주시
84.75,2021-06,19,2016,267000000,2021,6,제주시
84.9508,2021-06,19,2001,700000000,2021,6,제주시
46.26,2021-06,19,1990,130000000,2021,6,제주시
84.9921,2021-06,19,2017,450000000,2021,6,서귀포시
84.87,2021-06,18,2017,279000000,2021,6,서귀포시
49.4367,2021-06,18,2001,102000000,2021,6,서귀포시
83.7,2021-06,18,1990,110000000,2021,6,서귀포시
27.4,2021-06,18,2014,90000000,2021,6,서귀포시
84.14,2021-06,18,2013,276000000,2021,6,제주시
110.9718,2021-06,18,2017,740000000,2021,6,서귀포시
69.08,2021-06,18,2005,217000000,2021,6,제주시
74.64,2021-06,18,1993,148000000,2021,6,제주시
40.06,2021-06,18,2003,108000000,2021,6,제주시
59.58,2021-06,18,1996,278000000,2021,6,제주시
84.9992,2021-06,17,2013,795000000,2021,6,제주시
84.95,2021-06,17,2014,420000000,2021,6,제주시
84.65,2021-06,17,2010,410000000,2021,6,제주시
84.4265,2021-06,17,2017,200000000,2021,6,제주시
84.8015,2021-06,17,2017,200000000,2021,6,제주시
84.4265,2021-06,17,2017,200000000,2021,6,제주시
84.49,2021-06,17,2017,190000000,2021,6,제주시
84.8197,2021-06,17,2012,310000000,2021,6,제주시
68.3,2021-06,17,1990,150000000,2021,6,제주시
138.14,2021-06,17,2010,530000000,2021,6,제주시
64.39,2021-06,17,2002,180000000,2021,6,제주시
107.5158,2021-06,17,2013,760000000,2021,6,제주시
84.4265,2021-06,17,2017,200000000,2021,6,제주시
84.8015,2021-06,17,2017,200000000,2021,6,제주시
138.14,2021-06,17,2010,530000000,2021,6,제주시
59.98,2021-06,17,1994,220000000,2021,6,제주시
45.9078,2021-06,17,2001,295000000,2021,6,제주시
59.88,2021-06,17,1996,200000000,2021,6,제주시
101.9984,2021-06,17,2017,495000000,2021,6,제주시
27.13,2021-06,17,2012,105000000,2021,6,제주시
44.28,2021-06,17,1990,90000000,2021,6,제주시
84.8015,2021-06,17,2017,200000000,2021,6,제주시
83.83,2021-06,16,2001,180000000,2021,6,제주시
39.65,2021-06,16,1993,165000000,2021,6,제주시
79.7365,2021-06,16,2019,280000000,2021,6,서귀포시
84.9476,2021-06,16,2016,272500000,2021,6,서귀포시
84.9297,2021-06,16,2016,610000000,2021,6,서귀포시
83.521,2021-06,16,2017,280000000,2021,6,제주시
155.38,2021-06,16,2003,400000000,2021,6,제주시
59.957,2021-06,16,2002,585000000,2021,6,제주시
17.6127,2021-06,16,2018,87000000,2021,6,제주시
84.9,2021-06,15,2015,550000000,2021,6,서귀포시
80.95,2021-06,15,2006,159000000,2021,6,서귀포시
80.95,2021-06,15,2006,159000000,2021,6,서귀포시
49.896,2021-06,15,2000,190000000,2021,6,제주시
84.9297,2021-06,15,2016,508000000,2021,6,서귀포시
84.991,2021-06,15,2017,500000000,2021,6,서귀포시
84.6072,2021-06,15,2018,372000000,2021,6,제주시
46.32,2021-06,15,1990,164000000,2021,6,제주시
32.04,2021-06,15,2003,95000000,2021,6,제주시
84.94,2021-06,15,2020,353000000,2021,6,제주시
30.38,2021-06,15,2013,102000000,2021,6,제주시
30.38,2021-06,15,2013,102000000,2021,6,제주시
30.38,2021-06,15,2013,102000000,2021,6,제주시
30.38,2021-06,15,2013,102000000,2021,6,제주시
30.38,2021-06,15,2013,102000000,2021,6,제주시
42.2624,2021-06,15,2000,78000000,2021,6,서귀포시
59.4341,2021-06,15,2000,92000000,2021,6,서귀포시
84.859,2021-06,15,2015,320000000,2021,6,서귀포시
60.9375,2021-06,15,2013,244000000,2021,6,서귀포시
80.9348,2021-06,15,2017,170000000,2021,6,서귀포시
34.7519,2021-06,15,2017,157500000,2021,6,제주시
34.7519,2021-06,15,2017,164070000,2021,6,제주시
34.7519,2021-06,15,2017,164070000,2021,6,제주시
34.7519,2021-06,15,2017,160790000,2021,6,제주시
34.7519,2021-06,15,2017,164070000,2021,6,제주시
34.7519,2021-06,15,2017,164070000,2021,6,제주시
34.7519,2021-06,15,2017,164070000,2021,6,제주시
34.7519,2021-06,15,2017,164070000,2021,6,제주시
34.7519,2021-06,15,2017,164070000,2021,6,제주시
34.7519,2021-06,15,2017,160790000,2021,6,제주시
34.7519,2021-06,15,2017,160790000,2021,6,제주시
34.7519,2021-06,15,2017,160790000,2021,6,제주시
34.7519,2021-06,15,2017,164070000,2021,6,제주시
34.7519,2021-06,15,2017,164070000,2021,6,제주시
34.7519,2021-06,15,2017,160790000,2021,6,제주시
34.7519,2021-06,15,2017,157500000,2021,6,제주시
34.7519,2021-06,15,2017,157500000,2021,6,제주시
34.7519,2021-06,15,2017,160790000,2021,6,제주시
34.7519,2021-06,15,2017,157500000,2021,6,제주시
34.7519,2021-06,15,2017,157500000,2021,6,제주시
34.7519,2021-06,15,2017,160790000,2021,6,제주시
34.7519,2021-06,15,2017,157500000,2021,6,제주시
34.7519,2021-06,15,2017,164070000,2021,6,제주시
34.7519,2021-06,15,2017,160790000,2021,6,제주시
34.7519,2021-06,15,2017,164070000,2021,6,제주시
34.7519,2021-06,15,2017,164070000,2021,6,제주시
34.7519,2021-06,15,2017,157500000,2021,6,제주시
34.7519,2021-06,15,2017,160790000,2021,6,제주시
34.7519,2021-06,15,2017,157500000,2021,6,제주시
84.9997,2021-06,15,2005,300000000,2021,6,제주시
58.64,2021-06,15,2010,157000000,2021,6,서귀포시
70.97,2021-06,15,2019,323000000,2021,6,제주시
59.98,2021-06,15,2013,293000000,2021,6,서귀포시
130.28,2021-06,14,1991,280000000,2021,6,서귀포시
133.2801,2021-06,14,2012,860000000,2021,6,제주시
84.7522,2021-06,14,2017,383000000,2021,6,제주시
47.0171,2021-06,14,2002,135000000,2021,6,제주시
84.9297,2021-06,14,2016,545000000,2021,6,서귀포시
49.87,2021-06,14,1999,170000000,2021,6,서귀포시
46.68,2021-06,14,1988,155000000,2021,6,서귀포시
119.8,2021-06,14,2008,377000000,2021,6,제주시
84.35,2021-06,14,2004,200000000,2021,6,제주시
49.13,2021-06,13,1996,146000000,2021,6,제주시
59.93,2021-06,13,1998,275000000,2021,6,제주시
59.93,2021-06,13,1998,275000000,2021,6,제주시
84.94,2021-06,13,2015,400000000,2021,6,서귀포시
101.8684,2021-06,13,2017,587000000,2021,6,제주시
84.85,2021-06,13,2010,405000000,2021,6,제주시
66.86,2021-06,12,2003,217000000,2021,6,제주시
80.05,2021-06,12,2016,264000000,2021,6,서귀포시
84.21,2021-06,12,2012,225000000,2021,6,제주시
84.67,2021-06,12,2011,630000000,2021,6,제주시
62.06,2021-06,12,2005,185000000,2021,6,제주시
45.9078,2021-06,12,2001,340000000,2021,6,제주시
84.46,2021-06,12,2006,228000000,2021,6,제주시
74.05,2021-06,12,1990,113000000,2021,6,제주시
66.86,2021-06,12,2003,180000000,2021,6,제주시
165.51,2021-06,11,2004,400000000,2021,6,서귀포시
60.0,2021-06,11,1995,192000000,2021,6,제주시
84.9,2021-06,11,2015,395000000,2021,6,서귀포시
84.67,2021-06,11,2011,570000000,2021,6,제주시
105.32,2021-06,11,2004,288000000,2021,6,제주시
84.1299,2021-06,11,2011,310000000,2021,6,서귀포시
60.0,2021-06,11,1995,192000000,2021,6,제주시
49.896,2021-06,11,2000,200000000,2021,6,제주시
84.94,2021-06,11,2005,235000000,2021,6,제주시
32.39,2021-06,11,2019,214000000,2021,6,제주시
59.89,2021-06,11,1995,169500000,2021,6,제주시
59.986,2021-06,11,2019,680000000,2021,6,제주시
84.66,2021-06,10,2011,288000000,2021,6,제주시
84.9873,2021-06,10,2001,380000000,2021,6,제주시
84.86,2021-06,10,2004,290000000,2021,6,제주시
20.655,2021-06,10,2014,79000000,2021,6,서귀포시
84.735,2021-06,10,1992,290000000,2021,6,제주시
84.7,2021-06,10,2017,385000000,2021,6,제주시
84.9297,2021-06,10,2016,505000000,2021,6,서귀포시
84.985,2021-06,10,2016,310000000,2021,6,서귀포시
84.785,2021-06,10,2013,348000000,2021,6,제주시
45.9078,2021-06,10,2001,315000000,2021,6,제주시
81.15,2021-06,9,1990,127000000,2021,6,서귀포시
84.6,2021-06,9,1998,350000000,2021,6,제주시
84.61,2021-06,9,2005,242000000,2021,6,제주시
59.62,2021-06,9,1992,118000000,2021,6,서귀포시
119.73,2021-06,9,1991,301000000,2021,6,제주시
59.97,2021-06,9,2003,220000000,2021,6,서귀포시
84.9789,2021-06,9,2017,475000000,2021,6,서귀포시
39.3,2021-06,9,1989,650000000,2021,6,제주시
45.9078,2021-06,9,2001,325000000,2021,6,제주시
59.265,2021-06,8,1995,160000000,2021,6,제주시
84.67,2021-06,8,2004,203000000,2021,6,제주시
84.991,2021-06,8,2017,465000000,2021,6,서귀포시
75.2974,2021-06,8,2013,240000000,2021,6,서귀포시
66.4409,2021-06,8,2013,380000000,2021,6,제주시
84.919,2021-06,8,2011,330000000,2021,6,제주시
69.27,2021-06,8,1991,177000000,2021,6,제주시
84.44,2021-06,8,2016,248000000,2021,6,제주시
84.115,2021-06,8,2017,200000000,2021,6,제주시
59.56,2021-06,8,2001,530000000,2021,6,제주시
77.986,2021-06,8,2015,325000000,2021,6,제주시
84.7875,2021-06,7,2013,444000000,2021,6,제주시
45.9078,2021-06,7,2001,305000000,2021,6,제주시
84.7758,2021-06,7,2013,500000000,2021,6,제주시
59.6725,2021-06,7,2014,238000000,2021,6,제주시
110.21,2021-06,7,2013,420000000,2021,6,제주시
84.3616,2021-06,7,2013,520000000,2021,6,제주시
84.9873,2021-06,7,2001,435000000,2021,6,제주시
59.95,2021-06,7,1996,148000000,2021,6,제주시
82.86,2021-06,7,1990,170000000,2021,6,서귀포시
49.8737,2021-06,6,2002,109500000,2021,6,서귀포시
84.61,2021-06,6,1993,155000000,2021,6,제주시
84.84,2021-06,6,2005,227000000,2021,6,제주시
84.9297,2021-06,5,2016,600000000,2021,6,서귀포시
49.87,2021-06,5,1999,165000000,2021,6,서귀포시
110.9718,2021-06,5,2017,730000000,2021,6,서귀포시
84.991,2021-06,5,2017,498000000,2021,6,서귀포시
45.9078,2021-06,5,2001,350000000,2021,6,제주시
59.2517,2021-06,5,2006,208000000,2021,6,제주시
49.18,2021-06,5,1993,120000000,2021,6,제주시
84.9506,2021-06,5,2019,356000000,2021,6,제주시
59.97,2021-06,5,2003,227000000,2021,6,서귀포시
59.933,2021-06,5,2000,205000000,2021,6,제주시
49.896,2021-06,5,2000,190000000,2021,6,제주시
82.8084,2021-06,5,2012,320000000,2021,6,제주시
84.72,2021-06,5,2010,397000000,2021,6,제주시
81.031,2021-06,5,2006,180000000,2021,6,서귀포시
49.5,2021-06,4,1998,225000000,2021,6,제주시
39.84,2021-06,4,2000,158000000,2021,6,제주시
59.933,2021-06,4,2000,230000000,2021,6,제주시
59.933,2021-06,4,2000,230000000,2021,6,제주시
20.34,2021-06,4,2011,64000000,2021,6,제주시
61.83,2021-06,4,1992,145000000,2021,6,제주시
61.83,2021-06,4,1992,145000000,2021,6,제주시
84.6024,2021-06,4,2000,222000000,2021,6,제주시
66.85,2021-06,4,1990,260000000,2021,6,제주시
84.87,2021-06,4,1992,256000000,2021,6,제주시
29.929,2021-06,4,2018,139000000,2021,6,제주시
29.929,2021-06,4,2018,139000000,2021,6,제주시
110.9718,2021-06,4,2017,675000000,2021,6,서귀포시
59.93,2021-06,4,1998,280000000,2021,6,제주시
49.5,2021-06,4,1998,225000000,2021,6,제주시
39.3,2021-06,4,1989,640000000,2021,6,제주시
49.896,2021-06,4,2000,180000000,2021,6,제주시
84.9873,2021-06,4,2001,352500000,2021,6,제주시
59.83,2021-06,3,1996,200000000,2021,6,제주시
84.5989,2021-06,3,2006,295000000,2021,6,제주시
59.933,2021-06,3,2000,190000000,2021,6,제주시
81.43,2021-06,3,2019,440000000,2021,6,제주시
84.06,2021-06,3,1993,220000000,2021,6,제주시
84.7,2021-06,3,1991,220000000,2021,6,제주시
59.933,2021-06,3,2000,230000000,2021,6,제주시
78.9661,2021-06,3,2018,415000000,2021,6,제주시
78.9661,2021-06,3,2018,415000000,2021,6,제주시
84.69,2021-06,3,1991,145000000,2021,6,제주시
45.9078,2021-06,3,2001,295000000,2021,6,제주시
84.94,2021-06,3,2015,480000000,2021,6,서귀포시
49.87,2021-06,3,1999,180000000,2021,6,서귀포시
59.3,2021-06,3,1985,830000000,2021,6,제주시
84.01,2021-06,3,2016,310000000,2021,6,제주시
69.4669,2021-06,3,2018,257000000,2021,6,서귀포시
84.98,2021-06,3,2008,305000000,2021,6,제주시
37.495,2021-06,3,1996,80000000,2021,6,제주시
84.0874,2021-06,3,2019,375000000,2021,6,제주시
59.965,2021-06,3,1995,200000000,2021,6,제주시
49.896,2021-06,2,2000,188000000,2021,6,제주시
68.93,2021-06,2,2016,263000000,2021,6,서귀포시
49.45,2021-06,2,2006,107000000,2021,6,제주시
39.69,2021-06,2,1988,135000000,2021,6,서귀포시
58.2203,2021-06,2,2002,175000000,2021,6,제주시
84.5449,2021-06,2,2013,313500000,2021,6,제주시
74.2895,2021-06,2,2017,263500000,2021,6,서귀포시
59.933,2021-06,2,2000,220000000,2021,6,제주시
86.15,2021-06,2,1995,300000000,2021,6,제주시
84.79,2021-06,2,1996,260000000,2021,6,제주시
84.3616,2021-06,2,2013,580000000,2021,6,제주시
59.44,2021-06,2,1995,277000000,2021,6,제주시
84.72,2021-06,2,2018,408000000,2021,6,제주시
78.0653,2021-06,1,2012,265000000,2021,6,제주시
84.84,2021-06,1,1992,310000000,2021,6,제주시
84.97,2021-06,1,2010,430000000,2021,6,제주시
84.84,2021-06,1,1992,310000000,2021,6,제주시
30.1331,2021-06,1,2016,92000000,2021,6,서귀포시
28.65,2021-06,1,2013,92000000,2021,6,제주시
76.7005,2021-06,1,2018,290000000,2021,6,서귀포시
51.88,2021-06,1,2003,205000000,2021,6,서귀포시
84.67,2021-06,1,2004,207000000,2021,6,제주시
81.84,2021-06,1,1991,194000000,2021,6,제주시
49.23,2021-06,1,1997,65000000,2021,6,제주시
59.933,2021-06,1,2000,227000000,2021,6,제주시
59.44,2021-06,1,1995,268000000,2021,6,제주시
103.17,2021-06,1,2004,300000000,2021,6,제주시
84.72,2021-06,1,2010,370000000,2021,6,제주시
84.86,2021-05,31,2012,330000000,2021,5,제주시
84.905,2021-05,31,2013,262000000,2021,5,제주시
84.94,2021-05,31,2015,403000000,2021,5,서귀포시
72.25,2021-05,31,1994,185000000,2021,5,제주시
78.97,2021-05,31,2017,250000000,2021,5,서귀포시
84.94,2021-05,31,2015,445000000,2021,5,서귀포시
45.9078,2021-05,31,2001,340000000,2021,5,제주시
58.39,2021-05,31,1995,150000000,2021,5,제주시
57.03,2021-05,31,2001,440000000,2021,5,제주시
84.8,2021-05,31,1994,245000000,2021,5,제주시
139.522,2021-05,31,2002,1250000000,2021,5,제주시
59.8518,2021-05,31,2005,330000000,2021,5,제주시
84.9873,2021-05,30,2001,375000000,2021,5,제주시
88.04,2021-05,30,1979,475000000,2021,5,제주시
84.9297,2021-05,30,2016,460000000,2021,5,서귀포시
60.2425,2021-05,30,2016,207500000,2021,5,제주시
84.9297,2021-05,30,2016,545000000,2021,5,서귀포시
97.8898,2021-05,30,2018,490000000,2021,5,제주시
59.97,2021-05,30,1993,280000000,2021,5,제주시
84.9994,2021-05,29,2013,730000000,2021,5,제주시
74.21,2021-05,29,2016,260000000,2021,5,제주시
84.9921,2021-05,29,2017,477000000,2021,5,서귀포시
90.36,2021-05,29,1991,220000000,2021,5,서귀포시
45.9078,2021-05,29,2001,340000000,2021,5,제주시
83.8307,2021-05,29,2004,352500000,2021,5,제주시
76.7,2021-05,29,1998,235000000,2021,5,제주시
74.21,2021-05,29,2016,260000000,2021,5,제주시
59.97,2021-05,29,1993,202500000,2021,5,제주시
39.3,2021-05,29,1989,660000000,2021,5,제주시
76.9723,2021-05,28,2017,314000000,2021,5,제주시
84.97,2021-05,28,2012,185000000,2021,5,제주시
59.46,2021-05,28,2001,70000000,2021,5,제주시
59.4341,2021-05,28,2000,90000000,2021,5,서귀포시
